CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2014-12-29,-4,-7,-9,-6,-8,-11,100,89,69,1030,1023,1020,10,6,2,24,13,,0.00,6,śnieg,302
2014-12-30,-7,-11,-15,-9,-12,-17,93,83,51,1036,1030,1027,10,5,2,16,8,,0.00,6,śnieg,323
2014-12-31,-4,-8,-12,-7,-10,-13,93,78,58,1035,1031,1030,10,5,1,21,10,,0.00,6,śnieg,187
CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2015-1-1,1,-2,-4,1,-2,-6,100,96,75,1034,1030,1028,6,2,0,19,13,,0.00,6,mgła-deszcz-śnieg,227
2015-1-2,5,1,-2,2,1,-3,100,90,70,1028,1021,1017,10,5,1,34,19,,0.00,5,deszcz,225
2015-1-3,4,2,0,0,-2,-3,100,75,50,1024,1017,1009,19,9,2,39,29,58,0.00,4,śnieg,241
2015-1-4,2,0,-1,0,-1,-4,100,90,59,1021,1014,1009,19,8,1,35,26,64,0.00,5,deszcz-śnieg,281
2015-1-5,0,-2,-3,-1,-3,-4,100,87,67,1025,1021,1019,19,9,2,29,21,,1.02,5,śnieg,299
2015-1-6,-2,-8,-14,-3,-8,-15,100,80,37,1034,1027,1022,19,10,4,21,11,,0.00,3,śnieg,356
2015-1-7,-4,-8,-12,-6,-11,-14,93,72,45,1034,1030,1027,10,7,3,21,13,,0.00,7,śnieg,149
2015-1-8,1,-2,-5,-1,-4,-6,100,82,64,1032,1026,1017,10,7,3,39,16,60,1.02,6,deszcz-śnieg,209
2015-1-9,6,3,0,2,1,-1,100,84,60,1023,1013,1003,19,9,1,42,27,55,0.51,6,deszcz-śnieg,238
2015-1-10,12,7,1,8,5,1,100,88,60,1008,1003,998,19,9,2,64,21,84,6.10,6,deszcz,237
2015-1-11,3,2,1,1,-3,-4,87,65,40,1012,1007,1003,19,13,10,47,27,64,0.00,5,deszcz-śnieg,254
2015-1-12,4,2,1,2,1,-3,100,84,59,1019,1016,1010,19,10,0,37,24,,0.76,6,deszcz-śnieg,240
2015-1-13,11,7,3,1,-2,-7,81,53,18,1019,1015,1012,19,14,10,34,21,,0.00,5,,216
2015-1-14,8,4,1,1,-1,-4,81,61,41,1015,1012,1010,19,14,7,29,16,,0.00,7,deszcz,217
2015-1-15,5,2,0,1,-1,-4,93,71,46,1021,1015,1012,19,12,5,29,13,,0.00,5,deszcz-śnieg,201
2015-1-16,12,7,2,3,1,-1,92,69,42,1014,1012,1009,19,14,4,21,10,,0.00,4,,190
2015-1-17,11,6,0,4,2,-1,100,82,48,1018,1011,1006,19,8,1,29,8,,0.25,6,deszcz-śnieg,333
2015-1-18,2,1,0,1,1,-1,100,96,84,1021,1018,1016,10,3,1,13,5,,0.51,7,deszcz-śnieg,10
2015-1-19,5,2,0,1,1,-1,100,91,76,1019,1015,1013,10,7,3,16,11,,0.00,7,,89
2015-1-20,3,2,1,1,1,0,100,92,75,1015,1013,1011,10,5,3,16,10,,0.00,6,,111
2015-1-21,4,3,1,2,1,-1,100,88,62,1018,1015,1012,6,4,2,11,5,,0.00,7,,96
2015-1-22,4,2,1,3,2,1,100,93,81,1018,1016,1015,8,5,2,19,10,,0.00,6,deszcz,69
2015-1-23,2,1,-1,2,0,-2,100,95,81,1023,1019,1015,6,4,1,21,8,,0.00,6,śnieg,353
2015-1-24,-1,-1,-2,-1,-2,-3,100,94,79,1023,1017,1015,8,3,0,19,11,,2.03,7,śnieg,351
2015-1-25,-1,-2,-3,-1,-3,-4,100,94,80,1025,1020,1015,5,2,1,19,11,,5.08,7,deszcz-śnieg,307
2015-1-26,0,-2,-5,-1,-3,-6,100,89,71,1027,1023,1016,10,6,2,14,8,,0.00,6,śnieg,251
2015-1-27,1,-3,-6,0,-2,-7,100,90,74,1019,1013,1010,10,4,1,23,11,,1.02,6,śnieg,216
2015-1-28,2,0,-1,0,-2,-4,100,86,64,1017,1012,1002,14,7,2,26,13,,0.00,6,deszcz-śnieg,226
2015-1-29,1,-1,-2,0,-3,-6,100,75,58,1004,996,988,19,11,1,27,16,47,0.51,5,deszcz-śnieg,196
2015-1-30,3,0,-3,0,-2,-6,100,81,52,990,979,974,19,7,0,21,11,,8.89,6,mgła-deszcz-śnieg,124
2015-1-31,1,-1,-3,-1,-3,-4,100,85,69,989,981,975,10,8,2,24,13,,0.00,5,śnieg,236
2015-2-1,3,-2,-6,-2,-4,-7,100,81,54,996,991,987,19,8,0,16,10,,0.00,1,mgła,203
2015-2-2,1,-3,-8,-1,-5,-11,100,89,60,1001,996,994,8,3,0,11,3,,0.25,4,mgła-deszcz-śnieg,173
2015-2-3,1,-2,-5,-2,-4,-7,100,81,57,1008,1002,998,19,7,1,18,11,,0.00,4,śnieg,206
2015-2-4,3,-2,-7,-2,-4,-8,100,84,65,1017,1010,1006,10,6,0,19,5,,1.02,5,mgła-śnieg,171
2015-2-5,-1,-7,-12,-3,-7,-14,100,88,64,1027,1021,1015,10,4,0,24,5,,0.00,6,mgła-śnieg,55
2015-2-6,-2,-3,-4,-4,-6,-9,100,78,58,1029,1026,1024,14,9,1,29,21,,0.00,7,śnieg,57
2015-2-7,-1,-4,-7,-4,-7,-9,93,76,55,1029,1022,1009,14,8,3,27,13,,0.00,6,mgła-deszcz-śnieg,259
2015-2-8,-1,-5,-9,0,-4,-10,100,88,60,1020,1010,1002,19,6,0,35,21,52,4.06,6,deszcz-śnieg,292
2015-2-9,1,-3,-7,1,-3,-9,100,92,74,1020,1015,1010,19,4,1,21,14,,1.02,6,deszcz-śnieg,267
2015-2-10,2,1,1,2,1,1,100,96,87,1028,1022,1017,8,3,0,16,11,,1.02,7,mgła-deszcz-śnieg,296
2015-2-11,2,1,1,1,0,-1,100,92,78,1029,1027,1025,10,6,2,14,8,,0.51,7,deszcz,271
2015-2-12,4,1,-2,1,-1,-3,93,82,63,1029,1026,1025,10,6,3,18,8,,0.00,6,mgła,179
2015-2-13,6,0,-6,-1,-4,-7,100,72,36,1028,1023,1019,19,6,2,14,6,,0.00,,mgła,167
2015-2-14,9,1,-7,-2,-5,-8,93,71,22,1022,1017,1015,14,6,2,10,5,,0.00,,,131
2015-2-15,11,2,-7,-1,-3,-7,100,77,25,1026,1020,1017,8,5,0,24,6,,0.00,6,mgła,77
2015-2-16,-1,-2,-4,-2,-4,-8,93,81,58,1032,1028,1024,19,9,3,29,23,48,0.00,6,,94
2015-2-17,4,-1,-7,-5,-7,-9,86,67,36,1041,1034,1029,19,12,3,23,14,,0.00,,,104
2015-2-18,2,-2,-6,-1,-3,-7,87,77,60,1042,1038,1035,10,5,3,19,10,,0.00,7,,231
2015-2-19,3,-1,-4,-1,-2,-6,93,80,61,1037,1030,1024,8,4,2,18,10,,0.00,4,,216
2015-2-20,8,3,-1,-2,-3,-5,81,63,35,1026,1019,1013,10,7,4,29,11,,0.00,,,202
2015-2-21,9,3,-4,-2,-5,-9,85,55,20,1015,1005,1001,19,10,6,29,8,39,0.00,,,174
2015-2-22,11,3,-4,1,-1,-4,100,71,32,1012,1007,1003,19,8,4,14,6,,0.00,6,deszcz,140
2015-2-23,11,6,0,4,2,-1,100,75,46,1012,1005,1000,19,7,2,19,6,,0.00,6,deszcz,158
2015-2-24,8,4,2,4,2,1,93,78,56,1013,1007,1001,14,9,3,21,10,,0.76,6,deszcz,258
2015-2-25,6,4,3,3,2,2,100,89,67,1020,1016,1012,8,4,1,14,5,,1.02,7,deszcz,333
2015-2-26,5,3,1,4,3,0,100,94,83,1022,1020,1017,8,4,1,21,10,,0.76,7,deszcz-śnieg,3
2015-2-27,7,4,2,4,3,2,100,89,69,1018,1015,1013,10,5,1,14,6,,0.00,6,deszcz,99
2015-2-28,8,4,2,4,2,1,100,87,53,1021,1018,1015,7,4,1,16,5,,0.00,5,,267
2015-3-1,10,6,1,3,1,-2,100,74,37,1020,1011,1006,19,8,2,29,11,48,0.00,5,mgła-deszcz,181
2015-3-2,8,4,-1,7,2,-2,93,80,55,1010,1004,999,19,12,7,40,14,61,5.08,5,deszcz-grad-burza z wyładowaniami,221
2015-3-3,6,1,-3,0,-2,-5,100,78,36,1022,1016,1007,19,9,1,40,14,45,0.00,5,deszcz-śnieg,232
2015-3-4,6,1,-3,1,-3,-5,100,67,36,1026,1020,1015,19,11,2,39,16,48,3.05,5,mgła-deszcz-śnieg,243
2015-3-5,5,1,-3,0,-2,-5,93,75,47,1033,1028,1024,19,9,3,21,8,35,0.00,4,mgła-deszcz-śnieg-grad,275
2015-3-6,4,1,-2,-1,-3,-5,100,76,41,1037,1034,1031,19,7,3,13,5,,0.00,5,,253
2015-3-7,9,4,-1,1,-1,-3,88,69,46,1036,1034,1031,14,7,3,14,6,,0.00,5,,211
2015-3-8,12,5,-2,-1,-4,-9,87,50,17,1034,1030,1027,19,10,4,23,10,,0.00,,mgła,194
2015-3-9,12,6,-2,-2,-5,-8,86,44,15,1030,1027,1026,31,17,8,26,13,,0.00,,,221
2015-3-10,13,5,-3,-1,-3,-5,86,58,19,1029,1025,1021,19,9,3,13,6,,0.00,,,159
2015-3-11,5,2,-2,3,1,-4,100,87,76,1026,1022,1020,14,7,2,23,8,,0.51,7,mgła-deszcz,332
2015-3-12,6,3,1,1,-1,-2,93,73,46,1028,1025,1023,14,10,5,27,16,,0.00,6,deszcz,342
2015-3-13,3,2,1,2,1,0,100,92,77,1025,1023,1021,10,7,2,19,11,,1.02,7,deszcz-śnieg,15
2015-3-14,4,2,1,3,2,0,100,93,80,1028,1024,1021,10,6,0,19,10,,3.05,7,mgła-deszcz-śnieg,45
2015-3-15,11,7,2,4,2,1,100,80,40,1036,1032,1027,19,9,3,23,13,,0.00,4,deszcz,90
2015-3-16,13,8,3,3,2,0,93,70,36,1037,1035,1034,31,11,3,32,18,,0.00,4,,96
2015-3-17,14,7,-1,2,-2,-5,93,56,20,1037,1034,1032,19,14,10,29,14,45,0.00,,,91
2015-3-18,9,4,-1,-4,-7,-10,80,42,19,1033,1030,1027,31,19,10,32,19,52,0.00,,,86
2015-3-19,9,3,-3,-2,-4,-6,93,61,25,1029,1027,1026,19,12,7,24,11,,0.00,1,,82
2015-3-20,10,3,-4,-1,-4,-7,100,62,26,1029,1024,1018,19,9,4,16,5,,0.00,,,168
2015-3-21,14,8,1,-1,-3,-6,75,47,16,1021,1014,1011,19,11,6,21,13,,0.00,,,226
2015-3-22,2,-1,-4,2,-3,-7,100,72,36,1027,1022,1014,19,10,3,27,10,,0.00,6,deszcz,12
2015-3-23,10,2,-7,-3,-6,-10,93,58,22,1026,1019,1014,19,10,6,23,6,,0.00,,,118
2015-3-24,16,7,-3,2,-2,-7,93,53,19,1016,1012,1009,19,10,3,26,8,39,0.00,,,176
2015-3-25,18,9,0,5,3,-2,92,56,22,1013,1010,1009,19,11,6,18,8,,0.00,8,mgła,125
2015-3-26,17,12,8,10,7,4,94,73,40,1010,1008,1007,31,11,3,21,8,,0.00,5,mgła-deszcz,147
2015-3-27,9,7,5,9,6,3,100,91,68,1017,1011,1006,10,5,1,24,8,,11.94,6,deszcz,285
2015-3-28,8,6,3,4,2,1,100,77,47,1019,1017,1014,19,9,4,23,11,,0.00,4,deszcz,297
2015-3-29,11,4,-2,7,3,-2,100,80,49,1016,1007,996,19,7,0,26,10,,1.02,5,mgła-deszcz,208
2015-3-30,10,7,3,7,3,-1,93,76,47,1005,995,990,19,12,3,48,21,72,11.94,5,deszcz-grad-burza z wyładowaniami,236
2015-3-31,8,4,1,6,1,-3,100,73,51,1008,998,990,31,12,1,53,23,80,7.11,5,deszcz-śnieg-burza z wyładowaniami,229
2015-4-1,6,4,2,4,-2,-4,100,60,42,1010,1002,996,19,13,8,55,34,76,2.03,5,deszcz-śnieg-grad,263
2015-4-2,3,1,-1,2,-1,-4,100,85,66,1010,1005,999,19,9,2,34,21,52,6.10,5,deszcz-śnieg-burza z wyładowaniami,250
2015-4-3,6,3,0,1,-2,-6,100,80,34,1017,1013,1008,19,11,1,32,18,40,1.02,5,śnieg-grad,279
2015-4-4,7,2,-2,1,-2,-8,100,80,32,1016,1013,1011,31,10,1,23,10,,0.00,4,mgła-śnieg,266
2015-4-5,4,1,-3,0,-2,-3,100,81,47,1022,1018,1014,19,10,1,21,8,,0.00,5,mgła-deszcz-śnieg,292
2015-4-6,5,1,-3,1,-2,-4,100,82,42,1029,1022,1019,19,10,2,26,10,,0.00,4,deszcz-śnieg,327
2015-4-7,9,4,-2,2,-1,-4,100,69,28,1032,1029,1025,19,11,3,27,10,,0.00,3,deszcz-śnieg-grad,318
2015-4-8,8,7,5,5,3,0,100,77,57,1031,1026,1023,14,9,3,23,13,,0.51,7,deszcz,309
2015-4-9,13,8,2,4,-3,-11,93,51,12,1034,1030,1027,19,14,10,19,10,27,0.00,5,,95
2015-4-10,18,8,-2,5,1,-7,87,53,19,1029,1025,1022,19,13,6,23,6,,0.00,,mgła,212
2015-4-11,20,11,2,5,2,-2,93,50,19,1024,1021,1019,31,15,6,21,10,,0.25,8,mgła,186
2015-4-12,16,11,4,7,2,-6,82,49,14,1029,1026,1021,31,17,10,32,11,42,0.00,3,deszcz,267
2015-4-13,16,10,4,7,1,-6,93,55,19,1028,1023,1020,19,16,10,45,14,64,0.00,3,deszcz,255
2015-4-14,12,7,2,1,-3,-8,81,47,13,1028,1024,1020,19,15,10,34,14,47,0.00,3,deszcz,267
2015-4-15,20,14,8,7,4,-2,63,46,26,1022,1016,1012,19,15,10,35,16,47,0.00,3,deszcz,239
2015-4-16,19,13,8,9,6,3,94,60,28,1013,1011,1010,31,15,10,32,14,47,0.00,3,deszcz,249
2015-4-17,13,9,5,6,1,-4,100,56,20,1013,1011,1010,31,13,0,23,10,32,0.00,4,mgła,303
2015-4-18,7,4,1,2,-1,-3,93,68,33,1023,1018,1013,31,15,10,29,13,40,0.25,5,deszcz,317
2015-4-19,12,7,1,1,-1,-3,93,61,23,1023,1020,1018,31,15,10,27,11,,0.00,4,deszcz,276
2015-4-20,15,9,3,2,-2,-7,93,51,17,1022,1018,1016,19,14,10,40,14,61,0.00,2,,312
2015-4-21,18,10,2,1,-2,-6,80,43,14,1024,1020,1016,31,21,10,37,13,50,0.00,1,,309
2015-4-22,17,8,0,2,-1,-4,93,51,13,1024,1022,1020,31,20,10,14,5,,0.00,1,,319
2015-4-23,19,10,1,4,1,-3,95,55,17,1022,1018,1014,19,14,10,24,5,,0.00,,mgła,244
2015-4-24,21,13,5,7,4,2,93,55,19,1016,1014,1012,19,15,8,21,5,,0.00,1,,235
2015-4-25,22,14,6,7,4,2,87,48,16,1015,1012,1010,19,17,6,26,10,37,0.00,,mgła,201
2015-4-26,19,14,8,13,8,5,100,64,33,1011,1009,1008,19,13,0,24,8,,0.00,3,mgła-deszcz-burza z wyładowaniami,227
2015-4-27,24,14,6,11,8,5,100,61,24,1009,1005,1003,31,12,0,29,8,32,0.00,1,mgła,147
2015-4-28,20,13,5,14,8,4,94,69,42,1014,1005,1002,31,14,8,35,10,55,0.25,5,deszcz-burza z wyładowaniami,202
2015-4-29,11,7,2,3,1,-5,93,69,22,1022,1020,1014,19,13,8,35,14,53,0.00,4,deszcz,299
2015-4-30,16,9,1,5,1,-2,93,56,20,1023,1017,1013,19,17,8,21,8,,0.00,7,deszcz,142
2015-5-1,14,10,6,9,6,4,100,72,44,1014,1009,1006,31,12,2,29,10,,0.25,6,deszcz,203
2015-5-2,16,10,3,8,3,-3,100,66,19,1015,1010,1006,31,10,1,16,5,,0.00,5,mgła-deszcz,1
2015-5-3,18,9,1,6,2,-2,93,55,20,1016,1013,1011,31,23,10,18,5,,0.00,,,127
2015-5-4,21,14,9,13,10,4,94,73,52,1014,1012,1010,31,13,6,21,8,,0.00,5,deszcz,194
2015-5-5,25,17,8,14,12,7,100,69,34,1014,1011,1008,31,12,1,19,8,,0.00,3,mgła,148
2015-5-6,17,14,13,15,14,12,100,88,67,1015,1012,1010,31,10,3,24,8,,10.92,6,deszcz,286
2015-5-7,19,14,9,13,8,1,100,66,21,1020,1017,1014,31,11,1,29,11,,0.00,4,deszcz,271
2015-5-8,18,11,3,8,4,-2,98,61,15,1023,1019,1017,31,19,10,13,5,,0.00,1,mgła,95
2015-5-9,20,13,7,9,6,2,93,59,22,1018,1017,1017,31,21,10,16,6,,0.00,1,,68
2015-5-10,18,14,10,11,8,3,94,69,30,1027,1021,1017,31,14,6,35,13,42,0.51,3,deszcz,290
2015-5-11,17,12,8,6,3,0,82,55,19,1030,1028,1026,31,18,10,14,8,,0.00,5,,333
2015-5-12,23,13,4,7,4,1,93,51,17,1028,1022,1015,31,24,14,24,10,,0.00,8,,189
2015-5-13,18,13,8,11,6,-1,82,52,28,1021,1016,1012,31,18,10,27,14,,0.00,5,deszcz,272
2015-5-14,13,9,4,9,6,3,94,77,41,1013,1010,1007,31,13,6,27,6,42,2.03,5,deszcz,273
2015-5-15,16,9,1,6,3,-1,99,65,20,1019,1014,1012,31,17,10,19,5,,0.00,2,mgła,267
2015-5-16,20,11,2,8,4,0,97,57,18,1021,1019,1017,31,18,8,26,8,,0.00,,mgła,234
2015-5-17,16,11,7,9,4,1,94,57,28,1023,1020,1018,31,16,10,39,16,58,0.00,5,deszcz,276
2015-5-18,20,11,1,7,3,-1,88,52,22,1023,1016,1010,31,24,10,21,8,,0.00,3,,214
2015-5-19,24,17,8,14,10,5,95,62,29,1011,1009,1007,31,16,10,26,10,,3.05,1,deszcz-burza z wyładowaniami,194
2015-5-20,21,16,10,16,13,9,100,86,62,1016,1010,1008,19,8,0,29,8,,5.08,5,mgła-deszcz-burza z wyładowaniami,321
2015-5-21,13,11,9,10,9,8,100,88,66,1024,1019,1014,31,9,4,14,8,,0.25,6,deszcz,341
2015-5-22,16,12,9,10,8,6,100,77,41,1025,1023,1021,31,11,2,21,8,,0.00,5,deszcz,53
2015-5-23,14,12,10,10,9,7,100,80,56,1022,1018,1016,31,14,4,21,10,,4.06,7,deszcz,35
2015-5-24,14,12,9,11,9,9,100,87,62,1020,1018,1016,31,10,3,16,8,,0.76,6,mgła-deszcz,46
2015-5-25,17,12,7,13,11,7,100,84,58,1018,1013,1009,31,11,1,19,5,,0.25,6,mgła-deszcz,45
2015-5-26,15,13,11,14,12,8,100,92,75,1013,1010,1008,31,6,2,26,6,40,7.11,6,deszcz,303
2015-5-27,13,11,8,8,4,3,82,65,42,1019,1016,1012,31,18,10,27,14,,0.00,5,,305
2015-5-28,14,10,6,6,4,2,87,65,36,1020,1017,1015,31,17,10,19,10,,0.00,5,,262
2015-5-29,21,12,2,10,6,2,97,61,28,1017,1014,1011,31,18,5,19,8,,0.00,,mgła,196
2015-5-30,22,16,9,13,10,7,95,68,34,1016,1012,1011,31,15,6,32,13,53,2.03,2,mgła-deszcz-burza z wyładowaniami,219
2015-5-31,19,13,7,12,6,1,100,61,26,1021,1018,1016,31,23,10,27,10,,0.00,3,,253
2015-6-1,25,18,11,14,11,7,94,62,30,1018,1017,1016,31,19,10,26,11,45,0.00,2,,180
2015-6-2,26,19,12,18,14,12,94,65,38,1019,1017,1016,31,15,10,26,8,,2.03,1,mgła-deszcz-burza z wyładowaniami,206
2015-6-3,28,22,15,16,14,10,79,55,27,1021,1019,1017,31,26,19,32,13,42,0.00,,,226
2015-6-4,22,16,10,12,8,3,82,51,21,1028,1026,1021,31,24,10,16,10,,0.00,2,,4
2015-6-5,23,14,7,8,6,3,94,51,20,1029,1026,1024,31,27,19,24,8,,0.00,,,96
2015-6-6,29,19,9,27,10,6,94,50,20,1025,1023,1021,31,25,19,19,10,,0.00,,,146
2015-6-7,28,21,13,16,14,11,91,58,33,1025,1024,1023,31,20,10,23,8,37,0.00,1,mgła,298
2015-6-8,21,17,13,13,9,7,85,62,39,1025,1023,1021,31,17,10,23,10,,1.02,4,deszcz-burza z wyładowaniami,35
2015-6-9,20,16,12,13,11,8,94,75,46,1025,1022,1020,31,14,10,26,11,39,0.00,6,deszcz-burza z wyładowaniami,25
2015-6-10,21,17,12,11,9,8,88,65,41,1026,1024,1023,31,16,10,14,8,,0.00,6,,20
2015-6-11,24,17,11,12,11,9,93,60,31,1023,1021,1017,31,16,10,13,5,,0.00,4,,41
2015-6-12,29,21,12,16,13,10,94,56,24,1019,1015,1011,31,18,10,24,10,39,0.00,2,burza z wyładowaniami,124
2015-6-13,31,24,18,17,14,11,78,50,20,1013,1010,1007,31,20,10,24,10,,0.00,1,deszcz-burza z wyładowaniami,204
2015-6-14,28,22,16,17,15,12,94,64,30,1011,1010,1008,31,17,1,40,11,77,3.05,4,deszcz-burza z wyładowaniami,263
2015-6-15,19,17,14,17,14,11,100,89,69,1016,1012,1008,19,10,2,19,8,,0.00,6,deszcz-burza z wyładowaniami,333
2015-6-16,18,15,12,12,6,4,88,55,26,1020,1018,1016,31,19,10,23,8,,0.00,3,,340
2015-6-17,17,13,8,9,7,4,93,61,31,1021,1020,1019,31,21,10,14,6,,0.00,2,,338
2015-6-18,20,13,6,11,7,4,100,65,32,1020,1014,1010,31,21,10,21,8,,0.00,4,mgła-deszcz,211
2015-6-19,16,12,9,13,9,6,100,76,45,1015,1012,1010,31,12,3,23,8,,2.03,4,deszcz,287
2015-6-20,17,12,7,11,8,3,100,79,48,1016,1014,1014,31,14,3,26,6,,7.11,3,mgła-deszcz-burza z wyładowaniami,260
2015-6-21,16,12,7,12,9,6,100,85,52,1017,1016,1015,31,11,1,27,8,,4.06,4,mgła-deszcz-burza z wyładowaniami,252
2015-6-22,19,13,7,13,10,6,95,77,50,1017,1013,1010,31,15,6,29,13,,2.03,4,mgła-deszcz,186
2015-6-23,17,13,9,12,10,6,100,80,43,1015,1009,1007,31,13,4,29,14,42,1.02,5,deszcz,212
2015-6-24,18,12,6,9,7,6,100,66,33,1023,1019,1014,31,18,10,21,8,,0.00,3,mgła,267
2015-6-25,18,12,7,11,7,5,100,66,32,1025,1023,1022,31,16,10,11,5,,0.00,4,mgła,314
2015-6-26,23,17,11,13,10,8,100,65,28,1023,1020,1017,31,17,8,14,5,,0.00,3,mgła,312
2015-6-27,22,18,14,14,12,10,94,70,37,1018,1015,1014,31,15,10,19,5,,0.00,6,deszcz,272
